INFO | 2024-01-06 14:59:34,383 | Starting the server...
INFO | 2024-01-20 15:23:46,961 | Handling request for /imgs/favicon.ico
WARNING | 2024-01-20 15:23:48,966 | Connection timed out
INFO | 2024-01-20 15:23:48,966 | Closing connection
INFO | 2024-01-20 15:24:21,439 | New connection received
INFO | 2024-01-20 15:24:21,439 | Handling request for /calculate-next?num=8
INFO | 2024-01-20 15:24:21,457 | Handling request for /favicon.ico
WARNING | 2024-01-20 15:24:23,461 | Connection timed out
INFO | 2024-01-20 15:24:23,462 | Closing connection
INFO | 2024-01-20 15:24:23,462 | New connection received
WARNING | 2024-01-20 15:24:25,463 | Connection timed out
INFO | 2024-01-20 15:24:25,464 | Closing connection
INFO | 2024-01-20 15:25:42,339 | Starting the server...
DEBUG | 2024-01-20 15:25:42,339 | Using 10 level logging
ERROR | 2024-01-20 15:25:42,339 | Received socket exception: [Errno 48] Address already in use
INFO | 2024-01-20 15:25:43,364 | Starting the server...
DEBUG | 2024-01-20 15:25:43,364 | Using 10 level logging
ERROR | 2024-01-20 15:25:43,364 | Received socket exception: [Errno 48] Address already in use
INFO | 2024-01-20 15:25:44,258 | Starting the server...
DEBUG | 2024-01-20 15:25:44,258 | Using 10 level logging
ERROR | 2024-01-20 15:25:44,258 | Received socket exception: [Errno 48] Address already in use
INFO | 2024-01-20 15:25:48,684 | Starting the server...
DEBUG | 2024-01-20 15:25:48,684 | Using 10 level logging
ERROR | 2024-01-20 15:25:48,684 | Received socket exception: [Errno 48] Address already in use
INFO | 2024-01-20 15:26:44,925 | Starting the server...
DEBUG | 2024-01-20 15:26:44,925 | Using 10 level logging
ERROR | 2024-01-20 15:26:44,926 | Received socket exception: [Errno 48] Address already in use
INFO | 2024-01-20 15:26:45,782 | Starting the server...
DEBUG | 2024-01-20 15:26:45,782 | Using 10 level logging
ERROR | 2024-01-20 15:26:45,783 | Received socket exception: [Errno 48] Address already in use
INFO | 2024-01-20 15:26:46,662 | Starting the server...
DEBUG | 2024-01-20 15:26:46,662 | Using 10 level logging
ERROR | 2024-01-20 15:26:46,663 | Received socket exception: [Errno 48] Address already in use
INFO | 2024-01-20 15:26:54,403 | Starting the server...
DEBUG | 2024-01-20 15:26:54,403 | Using 10 level logging
INFO | 2024-01-20 15:26:54,404 | Listening for connections on port 8080
INFO | 2024-01-20 15:27:12,686 | New connection received
INFO | 2024-01-20 15:27:12,686 | Handling request for /calculate-next?num=8
INFO | 2024-01-20 15:27:12,709 | Handling request for /favicon.ico
WARNING | 2024-01-20 15:27:14,710 | Connection timed out
INFO | 2024-01-20 15:27:14,710 | Closing connection
INFO | 2024-01-20 15:27:14,711 | New connection received
WARNING | 2024-01-20 15:27:16,712 | Connection timed out
INFO | 2024-01-20 15:27:16,713 | Closing connection
INFO | 2024-01-20 15:27:32,726 | Starting the server...
DEBUG | 2024-01-20 15:27:32,726 | Using 10 level logging
ERROR | 2024-01-20 15:27:32,727 | Received socket exception: [Errno 48] Address already in use
INFO | 2024-01-20 15:27:34,580 | Starting the server...
DEBUG | 2024-01-20 15:27:34,580 | Using 10 level logging
ERROR | 2024-01-20 15:27:34,580 | Received socket exception: [Errno 48] Address already in use
INFO | 2024-01-20 15:28:24,043 | Starting the server...
DEBUG | 2024-01-20 15:28:24,043 | Using 10 level logging
INFO | 2024-01-20 15:28:24,044 | Listening for connections on port 80
INFO | 2024-01-20 15:28:27,646 | New connection received
INFO | 2024-01-20 15:28:27,646 | Handling request for /
INFO | 2024-01-20 15:28:27,657 | Handling request for /css/doremon.css
INFO | 2024-01-20 15:28:27,666 | Handling request for /js/box.js
INFO | 2024-01-20 15:28:27,670 | Handling request for /js/submit.js
WARNING | 2024-01-20 15:28:29,672 | Connection timed out
INFO | 2024-01-20 15:28:29,672 | Closing connection
INFO | 2024-01-20 15:28:29,672 | New connection received
INFO | 2024-01-20 15:28:29,673 | Handling request for /imgs/abstract.jpg
WARNING | 2024-01-20 15:28:31,675 | Connection timed out
INFO | 2024-01-20 15:28:31,678 | Closing connection
INFO | 2024-01-20 15:28:31,679 | New connection received
INFO | 2024-01-20 15:28:31,679 | Handling request for /js/jquery.min.js
WARNING | 2024-01-20 15:28:33,681 | Connection timed out
INFO | 2024-01-20 15:28:33,681 | Closing connection
INFO | 2024-01-20 15:28:34,416 | New connection received
INFO | 2024-01-20 15:28:34,416 | Handling request for /calculate-next?num=2
WARNING | 2024-01-20 15:28:36,418 | Connection timed out
INFO | 2024-01-20 15:28:36,419 | Closing connection
INFO | 2024-01-20 15:28:36,419 | New connection received
INFO | 2024-01-20 15:28:36,422 | Handling request for /imgs/loading.gif
WARNING | 2024-01-20 15:28:38,429 | Connection timed out
INFO | 2024-01-20 15:28:38,430 | Closing connection
INFO | 2024-01-20 15:35:38,211 | Starting the server...
DEBUG | 2024-01-20 15:35:38,211 | Using 10 level logging
ERROR | 2024-01-20 15:35:38,211 | Received socket exception: [Errno 48] Address already in use
INFO | 2024-01-20 15:35:39,785 | Starting the server...
DEBUG | 2024-01-20 15:35:39,785 | Using 10 level logging
ERROR | 2024-01-20 15:35:39,785 | Received socket exception: [Errno 48] Address already in use
INFO | 2024-01-20 15:37:55,498 | Starting the server...
DEBUG | 2024-01-20 15:37:55,498 | Using 10 level logging
ERROR | 2024-01-20 15:37:55,499 | Received socket exception: [Errno 48] Address already in use
INFO | 2024-01-20 15:37:56,678 | Starting the server...
DEBUG | 2024-01-20 15:37:56,679 | Using 10 level logging
ERROR | 2024-01-20 15:37:56,679 | Received socket exception: [Errno 48] Address already in use
INFO | 2024-01-20 15:41:18,231 | Starting the server...
DEBUG | 2024-01-20 15:41:18,232 | Using 10 level logging
INFO | 2024-01-20 15:41:18,232 | Listening for connections on port 80
INFO | 2024-01-20 15:41:22,576 | New connection received
INFO | 2024-01-20 15:41:22,576 | Handling request for /
INFO | 2024-01-20 15:41:22,590 | Handling request for /css/doremon.css
WARNING | 2024-01-20 15:41:24,593 | Connection timed out
INFO | 2024-01-20 15:41:24,593 | Closing connection
INFO | 2024-01-20 15:41:24,594 | New connection received
INFO | 2024-01-20 15:41:24,594 | Handling request for /imgs/abstract.jpg
WARNING | 2024-01-20 15:41:26,600 | Connection timed out
INFO | 2024-01-20 15:41:26,600 | Closing connection
INFO | 2024-01-20 15:41:26,600 | New connection received
INFO | 2024-01-20 15:41:26,601 | Handling request for /js/jquery.min.js
WARNING | 2024-01-20 15:41:28,607 | Connection timed out
INFO | 2024-01-20 15:41:28,607 | Closing connection
INFO | 2024-01-20 15:41:28,607 | New connection received
INFO | 2024-01-20 15:41:28,607 | Handling request for /js/box.js
WARNING | 2024-01-20 15:41:30,612 | Connection timed out
INFO | 2024-01-20 15:41:30,612 | Closing connection
INFO | 2024-01-20 15:41:30,613 | New connection received
INFO | 2024-01-20 15:41:30,613 | Handling request for /js/submit.js
INFO | 2024-01-20 15:41:30,626 | Handling request for /imgs/favicon.ico
WARNING | 2024-01-20 15:41:32,633 | Connection timed out
INFO | 2024-01-20 15:41:32,633 | Closing connection
INFO | 2024-01-20 15:41:37,669 | New connection received
INFO | 2024-01-20 15:41:37,670 | Handling request for /calculate-area?height=3&width=8
WARNING | 2024-01-20 15:41:39,673 | Connection timed out
INFO | 2024-01-20 15:41:39,673 | Closing connection
INFO | 2024-01-20 15:41:39,673 | New connection received
INFO | 2024-01-20 15:41:39,673 | Handling request for /imgs/loading.gif
WARNING | 2024-01-20 15:41:41,678 | Connection timed out
INFO | 2024-01-20 15:41:41,678 | Closing connection
INFO | 2024-01-20 15:41:48,402 | New connection received
INFO | 2024-01-20 15:41:48,403 | Handling request for /calculate-area?height=7&width=3
WARNING | 2024-01-20 15:41:50,406 | Connection timed out
INFO | 2024-01-20 15:41:50,407 | Closing connection
INFO | 2024-01-20 15:52:44,085 | Starting the server...
DEBUG | 2024-01-20 15:52:44,085 | Using 10 level logging
INFO | 2024-01-20 15:52:44,085 | Listening for connections on port 80
INFO | 2024-01-20 15:52:47,714 | New connection received
INFO | 2024-01-20 15:52:47,715 | Handling request for /
INFO | 2024-01-20 15:52:47,725 | Handling request for /css/doremon.css
WARNING | 2024-01-20 15:52:49,729 | Connection timed out
INFO | 2024-01-20 15:52:49,729 | Closing connection
INFO | 2024-01-20 15:52:49,729 | New connection received
INFO | 2024-01-20 15:52:49,729 | Handling request for /imgs/abstract.jpg
WARNING | 2024-01-20 15:52:51,734 | Connection timed out
INFO | 2024-01-20 15:52:51,735 | Closing connection
INFO | 2024-01-20 15:52:51,735 | New connection received
INFO | 2024-01-20 15:52:51,736 | Handling request for /js/jquery.min.js
WARNING | 2024-01-20 15:52:53,743 | Connection timed out
INFO | 2024-01-20 15:52:53,743 | Closing connection
INFO | 2024-01-20 15:52:53,743 | New connection received
INFO | 2024-01-20 15:52:53,743 | Handling request for /js/box.js
WARNING | 2024-01-20 15:52:55,749 | Connection timed out
INFO | 2024-01-20 15:52:55,750 | Closing connection
INFO | 2024-01-20 15:52:55,750 | New connection received
INFO | 2024-01-20 15:52:55,750 | Handling request for /js/submit.js
INFO | 2024-01-20 15:52:55,762 | Handling request for /imgs/favicon.ico
WARNING | 2024-01-20 15:52:57,766 | Connection timed out
INFO | 2024-01-20 15:52:57,767 | Closing connection
INFO | 2024-01-20 15:53:45,095 | New connection received
ERROR | 2024-01-20 15:53:45,096 | Error: Not a valid HTTP GET request
INFO | 2024-01-20 15:53:45,096 | Closing connection
INFO | 2024-01-20 15:54:07,242 | New connection received
ERROR | 2024-01-20 15:54:07,243 | Error: Not a valid HTTP GET request
INFO | 2024-01-20 15:54:07,243 | Closing connection
INFO | 2024-01-20 15:54:37,353 | New connection received
ERROR | 2024-01-20 15:54:37,354 | Error: Not a valid HTTP GET request
INFO | 2024-01-20 15:54:37,354 | Closing connection
INFO | 2024-01-20 15:54:45,065 | New connection received
ERROR | 2024-01-20 15:54:45,065 | Error: Not a valid HTTP GET request
INFO | 2024-01-20 15:54:45,065 | Closing connection
INFO | 2024-01-20 15:56:07,206 | New connection received
INFO | 2024-01-20 15:56:07,206 | Handling request for /css/doremon.css
WARNING | 2024-01-20 15:56:09,210 | Connection timed out
INFO | 2024-01-20 15:56:09,210 | Closing connection
INFO | 2024-01-20 15:56:14,488 | New connection received
ERROR | 2024-01-20 15:56:14,489 | Error: Not a valid HTTP GET request
INFO | 2024-01-20 15:56:14,489 | Closing connection
INFO | 2024-01-20 15:56:16,842 | New connection received
ERROR | 2024-01-20 15:56:16,843 | Error: Not a valid HTTP GET request
INFO | 2024-01-20 15:56:16,843 | Closing connection
INFO | 2024-01-20 15:56:25,716 | New connection received
ERROR | 2024-01-20 15:56:25,717 | Error: Not a valid HTTP GET request
INFO | 2024-01-20 15:56:25,717 | Closing connection
INFO | 2024-01-20 15:56:32,395 | New connection received
ERROR | 2024-01-20 15:56:32,397 | Error: Not a valid HTTP GET request
INFO | 2024-01-20 15:56:32,397 | Closing connection
INFO | 2024-01-20 15:56:33,535 | New connection received
ERROR | 2024-01-20 15:56:33,535 | Error: Not a valid HTTP GET request
INFO | 2024-01-20 15:56:33,536 | Closing connection
INFO | 2024-01-20 15:56:33,963 | New connection received
ERROR | 2024-01-20 15:56:33,963 | Error: Not a valid HTTP GET request
INFO | 2024-01-20 15:56:33,964 | Closing connection
INFO | 2024-01-20 15:56:34,165 | New connection received
ERROR | 2024-01-20 15:56:34,165 | Error: Not a valid HTTP GET request
INFO | 2024-01-20 15:56:34,166 | Closing connection
INFO | 2024-01-20 15:56:34,318 | New connection received
ERROR | 2024-01-20 15:56:34,318 | Error: Not a valid HTTP GET request
INFO | 2024-01-20 15:56:34,319 | Closing connection
INFO | 2024-01-20 15:56:34,481 | New connection received
ERROR | 2024-01-20 15:56:34,481 | Error: Not a valid HTTP GET request
INFO | 2024-01-20 15:56:34,482 | Closing connection
INFO | 2024-01-20 16:41:43,849 | Starting the server...
DEBUG | 2024-01-20 16:41:43,850 | Using 10 level logging
INFO | 2024-01-20 16:41:43,850 | Listening for connections on port 80
INFO | 2024-01-20 16:41:55,663 | New connection received
INFO | 2024-01-20 16:41:55,663 | Handling request for /
INFO | 2024-01-20 16:41:55,679 | Handling request for /css/doremon.css
WARNING | 2024-01-20 16:41:57,685 | Connection timed out
INFO | 2024-01-20 16:41:57,685 | Closing connection
INFO | 2024-01-20 16:41:57,685 | New connection received
INFO | 2024-01-20 16:41:57,686 | Handling request for /imgs/abstract.jpg
WARNING | 2024-01-20 16:41:59,690 | Connection timed out
INFO | 2024-01-20 16:41:59,690 | Closing connection
INFO | 2024-01-20 16:41:59,691 | New connection received
INFO | 2024-01-20 16:41:59,691 | Handling request for /js/jquery.min.js
WARNING | 2024-01-20 16:42:01,697 | Connection timed out
INFO | 2024-01-20 16:42:01,697 | Closing connection
INFO | 2024-01-20 16:42:01,697 | New connection received
INFO | 2024-01-20 16:42:01,697 | Handling request for /js/box.js
WARNING | 2024-01-20 16:42:03,703 | Connection timed out
INFO | 2024-01-20 16:42:03,703 | Closing connection
INFO | 2024-01-20 16:42:03,704 | New connection received
INFO | 2024-01-20 16:42:03,704 | Handling request for /js/submit.js
INFO | 2024-01-20 16:42:03,718 | Handling request for /imgs/favicon.ico
WARNING | 2024-01-20 16:42:05,723 | Connection timed out
INFO | 2024-01-20 16:42:05,723 | Closing connection
INFO | 2024-01-20 16:42:06,743 | New connection received
ERROR | 2024-01-20 16:42:06,743 | Error: Not a valid HTTP GET request
INFO | 2024-01-20 16:42:06,743 | Closing connection
INFO | 2024-01-20 17:35:53,224 | Starting the server...
DEBUG | 2024-01-20 17:35:53,224 | Using 10 level logging
INFO | 2024-01-20 17:35:53,224 | Listening for connections on port 80
INFO | 2024-01-20 17:37:53,151 | Starting the server...
DEBUG | 2024-01-20 17:37:53,151 | Using 10 level logging
INFO | 2024-01-20 17:37:53,152 | Listening for connections on port 80
INFO | 2024-01-20 17:37:58,581 | New connection received
INFO | 2024-01-20 17:40:56,355 | Starting the server...
DEBUG | 2024-01-20 17:40:56,355 | Using 10 level logging
INFO | 2024-01-20 17:40:56,355 | Listening for connections on port 80
INFO | 2024-01-20 17:43:07,687 | Starting the server...
DEBUG | 2024-01-20 17:43:07,688 | Using 10 level logging
INFO | 2024-01-20 17:43:07,688 | Listening for connections on port 80
INFO | 2024-01-20 17:43:19,541 | New connection received
INFO | 2024-01-20 17:43:19,541 | Handling request for /
INFO | 2024-01-20 17:43:19,560 | Handling request for /css/doremon.css
INFO | 2024-01-20 17:43:19,565 | Handling request for /imgs/abstract.jpg
INFO | 2024-01-20 17:43:19,572 | Handling request for /js/box.js
WARNING | 2024-01-20 17:43:21,576 | Connection timed out
INFO | 2024-01-20 17:43:21,576 | Closing connection
INFO | 2024-01-20 17:43:21,576 | New connection received
INFO | 2024-01-20 17:43:21,577 | Handling request for /js/jquery.min.js
WARNING | 2024-01-20 17:43:23,579 | Connection timed out
INFO | 2024-01-20 17:43:23,579 | Closing connection
INFO | 2024-01-20 17:43:23,580 | New connection received
INFO | 2024-01-20 17:43:23,580 | Handling request for /js/submit.js
INFO | 2024-01-20 17:43:24,211 | Handling request for /imgs/favicon.ico
WARNING | 2024-01-20 17:43:26,216 | Connection timed out
INFO | 2024-01-20 17:43:26,216 | Closing connection
INFO | 2024-01-20 17:43:28,234 | New connection received
INFO | 2024-01-20 17:43:28,234 | Handling request for /upload?file-name=not_found.jpg
WARNING | 2024-01-20 17:43:30,274 | Connection timed out
INFO | 2024-01-20 17:43:30,274 | Closing connection
INFO | 2024-01-20 17:45:14,127 | Starting the server...
DEBUG | 2024-01-20 17:45:14,127 | Using 10 level logging
ERROR | 2024-01-20 17:45:14,127 | Received socket exception: [Errno 48] Address already in use
INFO | 2024-01-20 17:45:27,157 | Starting the server...
DEBUG | 2024-01-20 17:45:27,158 | Using 10 level logging
INFO | 2024-01-20 17:45:27,158 | Listening for connections on port 8080
INFO | 2024-01-20 17:45:30,783 | New connection received
INFO | 2024-01-20 17:45:30,783 | Handling request for /
INFO | 2024-01-20 17:45:30,801 | Handling request for /css/doremon.css
INFO | 2024-01-20 17:45:30,810 | Handling request for /js/box.js
INFO | 2024-01-20 17:45:30,816 | Handling request for /js/submit.js
WARNING | 2024-01-20 17:45:32,819 | Connection timed out
INFO | 2024-01-20 17:45:32,819 | Closing connection
INFO | 2024-01-20 17:45:32,820 | New connection received
INFO | 2024-01-20 17:45:32,820 | Handling request for /imgs/abstract.jpg
WARNING | 2024-01-20 17:45:34,827 | Connection timed out
INFO | 2024-01-20 17:45:34,827 | Closing connection
INFO | 2024-01-20 17:45:34,828 | New connection received
INFO | 2024-01-20 17:45:34,828 | Handling request for /js/jquery.min.js
INFO | 2024-01-20 17:45:34,850 | Handling request for /imgs/favicon.ico
WARNING | 2024-01-20 17:45:36,855 | Connection timed out
INFO | 2024-01-20 17:45:36,855 | Closing connection
INFO | 2024-01-20 17:45:42,593 | New connection received
INFO | 2024-01-20 17:45:42,593 | Handling request for /upload?file-name=not_found.jpg
WARNING | 2024-01-20 17:45:44,634 | Connection timed out
INFO | 2024-01-20 17:45:44,635 | Closing connection
INFO | 2024-01-20 17:48:35,387 | New connection received
INFO | 2024-01-20 17:48:35,387 | Handling request for /css/doremon.css
WARNING | 2024-01-20 17:48:37,393 | Connection timed out
INFO | 2024-01-20 17:48:37,393 | Closing connection
INFO | 2024-01-20 17:49:02,356 | New connection received
INFO | 2024-01-20 17:49:02,357 | Handling request for /
INFO | 2024-01-20 17:49:02,374 | Handling request for /css/doremon.css
WARNING | 2024-01-20 17:49:04,379 | Connection timed out
INFO | 2024-01-20 17:49:04,379 | Closing connection
INFO | 2024-01-20 17:49:04,379 | New connection received
INFO | 2024-01-20 17:49:04,380 | Handling request for /imgs/abstract.jpg
WARNING | 2024-01-20 17:49:06,386 | Connection timed out
INFO | 2024-01-20 17:49:06,386 | Closing connection
INFO | 2024-01-20 17:49:06,387 | New connection received
INFO | 2024-01-20 17:49:06,387 | Handling request for /js/jquery.min.js
WARNING | 2024-01-20 17:49:08,391 | Connection timed out
INFO | 2024-01-20 17:49:08,391 | Closing connection
INFO | 2024-01-20 17:49:08,391 | New connection received
INFO | 2024-01-20 17:49:08,391 | Handling request for /js/box.js
WARNING | 2024-01-20 17:49:10,394 | Connection timed out
INFO | 2024-01-20 17:49:10,394 | Closing connection
INFO | 2024-01-20 17:49:10,394 | New connection received
INFO | 2024-01-20 17:49:10,395 | Handling request for /js/submit.js
INFO | 2024-01-20 17:49:10,407 | Handling request for /imgs/favicon.ico
WARNING | 2024-01-20 17:49:12,410 | Connection timed out
INFO | 2024-01-20 17:49:12,410 | Closing connection
INFO | 2024-01-20 17:49:16,062 | New connection received
INFO | 2024-01-20 17:49:16,062 | Handling request for /upload?file-name=liverpool1.jpg
WARNING | 2024-01-20 17:49:18,073 | Connection timed out
INFO | 2024-01-20 17:49:18,073 | Closing connection
INFO | 2024-01-20 17:53:54,797 | Starting the server...
DEBUG | 2024-01-20 17:53:54,797 | Using 10 level logging
INFO | 2024-01-20 17:53:54,798 | Listening for connections on port 8080
INFO | 2024-01-20 17:54:15,614 | Starting the server...
DEBUG | 2024-01-20 17:54:15,614 | Using 10 level logging
INFO | 2024-01-20 17:54:15,614 | Listening for connections on port 80
INFO | 2024-01-20 17:54:19,235 | New connection received
INFO | 2024-01-20 17:54:19,235 | Handling request for /
INFO | 2024-01-20 17:54:19,250 | Handling request for /css/doremon.css
INFO | 2024-01-20 17:54:19,253 | Handling request for /imgs/abstract.jpg
INFO | 2024-01-20 17:54:19,259 | Handling request for /js/box.js
WARNING | 2024-01-20 17:54:21,264 | Connection timed out
INFO | 2024-01-20 17:54:21,264 | Closing connection
INFO | 2024-01-20 17:54:21,264 | New connection received
INFO | 2024-01-20 17:54:21,264 | Handling request for /js/jquery.min.js
WARNING | 2024-01-20 17:54:23,270 | Connection timed out
INFO | 2024-01-20 17:54:23,270 | Closing connection
INFO | 2024-01-20 17:54:23,270 | New connection received
INFO | 2024-01-20 17:54:23,270 | Handling request for /js/submit.js
INFO | 2024-01-20 17:54:24,329 | Handling request for /imgs/favicon.ico
WARNING | 2024-01-20 17:54:26,335 | Connection timed out
INFO | 2024-01-20 17:54:26,335 | Closing connection
INFO | 2024-01-20 17:54:30,950 | New connection received
INFO | 2024-01-20 17:54:30,950 | Handling request for /upload?file-name=liverpool1.jpg
WARNING | 2024-01-20 17:54:32,962 | Connection timed out
INFO | 2024-01-20 17:54:32,962 | Closing connection
INFO | 2024-01-21 14:44:36,700 | Starting the server...
DEBUG | 2024-01-21 14:44:36,700 | Using 10 level logging
INFO | 2024-01-21 14:44:36,700 | Listening for connections on port 80
INFO | 2024-01-21 14:44:51,976 | New connection received
INFO | 2024-01-21 14:44:51,976 | Handling request for /
INFO | 2024-01-21 14:44:52,008 | Handling request for /css/doremon.css
INFO | 2024-01-21 14:44:52,015 | Handling request for /imgs/abstract.jpg
INFO | 2024-01-21 14:44:52,021 | Handling request for /js/box.js
INFO | 2024-01-21 14:44:52,026 | Handling request for /js/submit.js
WARNING | 2024-01-21 14:44:54,031 | Connection timed out
INFO | 2024-01-21 14:44:54,031 | Closing connection
INFO | 2024-01-21 14:44:54,031 | New connection received
INFO | 2024-01-21 14:44:54,031 | Handling request for /js/jquery.min.js
INFO | 2024-01-21 14:45:42,154 | Starting the server...
DEBUG | 2024-01-21 14:45:42,154 | Using 10 level logging
INFO | 2024-01-21 14:45:42,154 | Listening for connections on port 80
INFO | 2024-01-21 14:45:43,678 | New connection received
INFO | 2024-01-21 14:45:43,678 | Handling request for /
INFO | 2024-01-21 14:45:43,690 | Handling request for /css/doremon.css
INFO | 2024-01-21 14:45:43,704 | Handling request for /js/box.js
INFO | 2024-01-21 14:45:43,707 | Handling request for /js/submit.js
WARNING | 2024-01-21 14:45:45,710 | Connection timed out
INFO | 2024-01-21 14:45:45,710 | Closing connection
INFO | 2024-01-21 14:45:45,710 | New connection received
INFO | 2024-01-21 14:45:45,710 | Handling request for /imgs/abstract.jpg
INFO | 2024-01-21 14:46:24,916 | Starting the server...
DEBUG | 2024-01-21 14:46:24,916 | Using 10 level logging
INFO | 2024-01-21 14:46:24,916 | Listening for connections on port 80
INFO | 2024-01-21 14:46:26,660 | Starting the server...
DEBUG | 2024-01-21 14:46:26,660 | Using 10 level logging
INFO | 2024-01-21 14:46:26,661 | Listening for connections on port 80
INFO | 2024-01-21 14:46:29,045 | New connection received
INFO | 2024-01-21 14:46:29,045 | Handling request for /
INFO | 2024-01-21 14:46:29,058 | Handling request for /css/doremon.css
WARNING | 2024-01-21 14:46:31,062 | Connection timed out
INFO | 2024-01-21 14:46:31,062 | Closing connection
INFO | 2024-01-21 14:46:31,062 | New connection received
INFO | 2024-01-21 14:46:31,062 | Handling request for /imgs/abstract.jpg
WARNING | 2024-01-21 14:46:33,065 | Connection timed out
INFO | 2024-01-21 14:46:33,066 | Closing connection
INFO | 2024-01-21 14:46:33,066 | New connection received
INFO | 2024-01-21 14:46:33,066 | Handling request for /js/jquery.min.js
WARNING | 2024-01-21 14:46:35,071 | Connection timed out
INFO | 2024-01-21 14:46:35,071 | Closing connection
INFO | 2024-01-21 14:46:35,072 | New connection received
INFO | 2024-01-21 14:46:35,072 | Handling request for /js/box.js
WARNING | 2024-01-21 14:46:37,075 | Connection timed out
INFO | 2024-01-21 14:46:37,075 | Closing connection
INFO | 2024-01-21 14:46:37,075 | New connection received
INFO | 2024-01-21 14:46:37,076 | Handling request for /js/submit.js
INFO | 2024-01-21 14:46:37,089 | Handling request for /imgs/favicon.ico
WARNING | 2024-01-21 14:46:39,092 | Connection timed out
INFO | 2024-01-21 14:46:39,093 | Closing connection
INFO | 2024-01-21 14:46:47,673 | New connection received
INFO | 2024-01-21 14:46:47,674 | Handling request for /calculate-area?height=1&width=2
WARNING | 2024-01-21 14:46:49,677 | Connection timed out
INFO | 2024-01-21 14:46:49,677 | Closing connection
INFO | 2024-01-21 14:46:49,678 | New connection received
INFO | 2024-01-21 14:46:49,678 | Handling request for /imgs/loading.gif
WARNING | 2024-01-21 14:46:51,683 | Connection timed out
INFO | 2024-01-21 14:46:51,683 | Closing connection
INFO | 2024-01-21 14:46:55,615 | New connection received
INFO | 2024-01-21 14:46:55,615 | Handling request for /calculate-next?num=3
WARNING | 2024-01-21 14:46:57,619 | Connection timed out
INFO | 2024-01-21 14:46:57,620 | Closing connection
INFO | 2024-01-21 14:47:07,400 | Starting the server...
DEBUG | 2024-01-21 14:47:07,400 | Using 10 level logging
ERROR | 2024-01-21 14:47:07,400 | Received socket exception: [Errno 48] Address already in use
INFO | 2024-01-21 14:47:08,566 | Starting the server...
DEBUG | 2024-01-21 14:47:08,566 | Using 10 level logging
ERROR | 2024-01-21 14:47:08,566 | Received socket exception: [Errno 48] Address already in use
INFO | 2024-01-21 14:47:18,587 | Starting the server...
DEBUG | 2024-01-21 14:47:18,587 | Using 10 level logging
INFO | 2024-01-21 14:47:18,587 | Listening for connections on port 8080
INFO | 2024-01-21 14:47:23,792 | New connection received
INFO | 2024-01-21 14:47:23,792 | Handling request for /
INFO | 2024-01-21 14:47:23,804 | Handling request for /css/doremon.css
INFO | 2024-01-21 14:47:23,810 | Handling request for /js/box.js
INFO | 2024-01-21 14:47:23,813 | Handling request for /js/submit.js
WARNING | 2024-01-21 14:47:25,818 | Connection timed out
INFO | 2024-01-21 14:47:25,819 | Closing connection
INFO | 2024-01-21 14:47:25,819 | New connection received
INFO | 2024-01-21 14:47:25,819 | Handling request for /imgs/abstract.jpg
WARNING | 2024-01-21 14:47:27,823 | Connection timed out
INFO | 2024-01-21 14:47:27,823 | Closing connection
INFO | 2024-01-21 14:47:27,823 | New connection received
INFO | 2024-01-21 14:47:27,824 | Handling request for /js/jquery.min.js
WARNING | 2024-01-21 14:47:29,826 | Connection timed out
INFO | 2024-01-21 14:47:29,826 | Closing connection
INFO | 2024-01-21 14:47:33,047 | New connection received
INFO | 2024-01-21 14:47:33,048 | Handling request for /calculate-next?num=1
WARNING | 2024-01-21 14:47:35,053 | Connection timed out
INFO | 2024-01-21 14:47:35,053 | Closing connection
INFO | 2024-01-21 14:47:35,053 | New connection received
INFO | 2024-01-21 14:47:35,053 | Handling request for /imgs/loading.gif
WARNING | 2024-01-21 14:47:37,055 | Connection timed out
INFO | 2024-01-21 14:47:37,055 | Closing connection
INFO | 2024-01-21 14:47:57,238 | New connection received
INFO | 2024-01-21 14:47:57,239 | Handling request for /calculate-area?height=3&width=7
WARNING | 2024-01-21 14:47:59,241 | Connection timed out
INFO | 2024-01-21 14:47:59,241 | Closing connection
INFO | 2024-01-21 14:51:34,622 | Starting the server...
DEBUG | 2024-01-21 14:51:34,623 | Using 10 level logging
ERROR | 2024-01-21 14:51:34,623 | Received socket exception: [Errno 48] Address already in use
INFO | 2024-01-21 14:51:43,954 | Starting the server...
DEBUG | 2024-01-21 14:51:43,954 | Using 10 level logging
INFO | 2024-01-21 14:51:43,954 | Listening for connections on port 80
INFO | 2024-01-21 14:51:48,018 | New connection received
INFO | 2024-01-21 14:51:48,018 | Handling request for /
INFO | 2024-01-21 14:51:48,033 | Handling request for /css/doremon.css
INFO | 2024-01-21 14:51:48,051 | Handling request for /js/box.js
INFO | 2024-01-21 14:51:48,064 | Handling request for /js/submit.js
WARNING | 2024-01-21 14:51:50,068 | Connection timed out
INFO | 2024-01-21 14:51:50,068 | Closing connection
INFO | 2024-01-21 14:51:50,069 | New connection received
INFO | 2024-01-21 14:51:50,069 | Handling request for /imgs/abstract.jpg
WARNING | 2024-01-21 14:51:52,072 | Connection timed out
INFO | 2024-01-21 14:51:52,073 | Closing connection
INFO | 2024-01-21 14:51:52,073 | New connection received
INFO | 2024-01-21 14:51:52,074 | Handling request for /js/jquery.min.js
